video_id,video_title,stream_date,video_url,is_singing_stream,is_member_only,is_upcoming,status,entry_count,song_count,category_count,selected_comment_id,selected_comment_author,selected_comment_is_pinned,selected_comment_timestamp_count,issue,scraped_at
DVhKdG3y4f4,【歌回】11個字歌回🌸歌名這麼長的歌有多少呢？【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-11-20,https://www.youtube.com/watch?v=DVhKdG3y4f4,true,false,false,ok,12,12,0,UgxEtx5Jkx671OFcaU14AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
5bOWcceuKCw,【歌回】週末深夜歌回🌸誰會先睡著呢？ (´-ω-｀)💕【 伴睡歌回 75｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-11-17,https://www.youtube.com/watch?v=5bOWcceuKCw,true,false,false,ok,10,10,0,UgzqjT2UyCbM_XRDsT14AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
ExDKLoDEwAM,【歌回】華語 經典流行歌曲🌸哪一首是你的青春回憶呢？🎤【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-11-13,https://www.youtube.com/watch?v=ExDKLoDEwAM,true,false,false,ok,12,12,0,Ugxi9-DRP1Oon41VucR4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
y4OzvTluw9U,【歌回】週末深夜歌回🌸希望我的聲音可以撫慰你💤 #初見歡迎 【 伴睡歌回 74｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-11-10,https://www.youtube.com/watch?v=y4OzvTluw9U,true,false,false,ok,13,13,0,UgyYLOlgmaM5ZTPMc6N4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
ABhncMPgZpc,【歌回】ちいかわ 吉伊卡哇歌回⚡歌曲若不夠用～就用諧音梗唱囉🎤【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-11-06,https://www.youtube.com/watch?v=ABhncMPgZpc,true,false,false,ok,10,10,0,UgzO8UJfDmjK4rqSJMh4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
J5eiZdlCP1w,【歌回】週末深夜歌回🌸天轉涼了，一起窩著度過冷冷的冬天吧zZZ【 伴睡歌回 73｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-11-03,https://www.youtube.com/watch?v=J5eiZdlCP1w,true,false,false,ok,9,9,0,Ugwe2dLH11CBU5Xijx94AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
FZyXG8HJM4o,【歌回】輕鬆歌回🌸快樂的唱一些歌囉!!🎵【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-10-30,https://www.youtube.com/watch?v=FZyXG8HJM4o,true,false,false,ok,12,12,0,UgzzYGvBu46KTe6_Upx4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
9xJHhkETgnQ,【歌回】周杰倫演唱會 預測歌回🌸台北大巨蛋會唱哪些經典歌曲呢🎤【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-10-23,https://www.youtube.com/watch?v=9xJHhkETgnQ,true,false,false,ok,10,10,0,UgxEn0HJ0At1uB6IAuV4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
Q2tyzppV-qY,【歌回】週末深夜歌回🌸夜深了！睡不著就來聽聽我唱歌吧~【 伴睡歌回 72｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-10-20,https://www.youtube.com/watch?v=Q2tyzppV-qY,true,false,false,ok,10,10,0,UgzS6ryCtUQ-tRZ3GIt4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
M__pcxIXgU8,【歌回】十個字歌回🌸數字接力歌回繼續衝鴨🎤【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-10-16,https://www.youtube.com/watch?v=M__pcxIXgU8,true,false,false,ok,12,12,0,Ugyuk8ekIuPfhOk36vp4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
H3fqQ-1qcVo,【歌回】週末深夜歌回🌸唱唱抒情歌 一起準備入睡🎤【 深夜歌回 71｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-10-13,https://www.youtube.com/watch?v=H3fqQ-1qcVo,true,false,false,ok,11,10,1,Ugxyce6C2gekKJOmsz54AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
G1TyszhBmtU,【歌回】戀愛歌回💖談場甜甜蜜蜜的戀愛吧~🌸【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-10-09,https://www.youtube.com/watch?v=G1TyszhBmtU,true,false,false,ok,14,14,0,UgxeW0ZD6cPQi6zOT8t4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
LpcGjjUWXb0,【歌回】週末深夜歌回🌸十月也要輕聲細語地伴你入睡~ #初見歡迎【 深夜歌回 70｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-10-06,https://www.youtube.com/watch?v=LpcGjjUWXb0,true,false,false,ok,12,12,0,Ugye4U4jtwpesCtAtvB4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
CEYhLcIk-cs,【歌回】顏色歌回🌸用閃亮的歌聲開始現場演唱🌟【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-10-02,https://www.youtube.com/watch?v=CEYhLcIk-cs,true,false,false,ok,11,11,0,Ugxng2xqsnA6qfBPHzJ4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
X6rkhr4ilak,【歌回】週末深夜歌回🌸抓住九月的尾巴，陪你溫柔伴睡💖 #初見歡迎【 深夜歌回 69｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-09-29,https://www.youtube.com/watch?v=X6rkhr4ilak,true,false,false,ok,13,12,1,UgztVXwef-TB48ESmHB4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
-AFsIUY7qNA,【歌回】九個字歌回🌸挑戰不可能！你能猜得到有哪些歌嗎 ♡  #初見歡迎【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-09-25,https://www.youtube.com/watch?v=-AFsIUY7qNA,true,false,false,ok,13,13,0,Ugy3z6SHZfl00auskf54AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
4jvflwxpRiU,【歌回】週末深夜歌回🌸晚上10點，草莓大福生日慶祝歌回🍓【 深夜歌回 68｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-09-22,https://www.youtube.com/watch?v=4jvflwxpRiU,true,false,false,ok,21,20,1,Ugy2w9FDGTBoh1Vxzix4AaABAg,@MOMO-no3rc,true,21,,2026-05-27T04:50:28.595Z
Eiq1JeYbzu0,【歌回】復健歌回🌸低音歌曲唱起乃🎤【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-09-18,https://www.youtube.com/watch?v=Eiq1JeYbzu0,true,false,false,ok,12,12,0,UgyhzEMrefKfl6BqV_h4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
Im_6QMF09m8,【歌回】週末深夜歌回🌸夜晚放鬆的唱唱歌 聊聊吧~【 深夜歌回 67｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-09-15,https://www.youtube.com/watch?v=Im_6QMF09m8,true,false,false,ok,12,11,1,UgxDPKBXhTbaCr7tP8R4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
H2zzK2-gfCQ,【歌回】懷舊歌回🌸有點感冒 但還是想稍稍回味一些懷舊歌曲~【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-09-11,https://www.youtube.com/watch?v=H2zzK2-gfCQ,true,false,false,ok,9,9,0,UgyNtjLFTvQyfK5OxI14AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
hye09ae9o_Y,【歌回】週末深夜歌回🌸這週也辛苦你們了~希望這些歌可以陪你慢慢入睡！【 深夜歌回 66｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-09-08,https://www.youtube.com/watch?v=hye09ae9o_Y,true,false,false,ok,11,11,0,UgzN7IA9iCc2QUPxvbl4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
O5qRh1UPJnA,【歌回】復仇歌回🌸捲土重來！才不會PON的...對吧？🫡【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-09-04,https://www.youtube.com/watch?v=O5qRh1UPJnA,true,false,false,ok,13,13,0,UgwuMdQIxAA8nng0lzJ4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
fsARi-RkACc,【歌回】週末深夜歌回🌸願我的歌聲能陪大家慢慢入睡zZZ【 深夜歌回 65｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-09-01,https://www.youtube.com/watch?v=fsARi-RkACc,true,false,false,ok,12,11,1,Ugw3XfgnUPCqPDzJ0Yd4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
BdL2GQGm2xA,【歌回】週末深夜歌回🌸準備了一些歌曲，希望能陪你度過漫漫長夜💖【 深夜歌回 64｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-08-25,https://www.youtube.com/watch?v=BdL2GQGm2xA,true,false,false,ok,12,11,1,UgyETahSCzl1aVEhrSF4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
6V6KwSdaiYA,【歌回】經典老歌歌回🌸經典歌曲懷舊電台~【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-08-21,https://www.youtube.com/watch?v=6V6KwSdaiYA,true,false,false,ok,9,9,0,Ugz6yBQftBT5TKkW2ZV4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
CAmHtkAJONk,【歌回】週末深夜歌回🌸又過完一週 辛苦了~放鬆一下聽歌聊聊吧💖【 深夜歌回 63｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-08-18,https://www.youtube.com/watch?v=CAmHtkAJONk,true,false,false,ok,12,11,1,UgxzwEgOMyB8Z4CZZSh4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
KvJ1yNeViVc,【歌回】八個字歌回🌸晚上10點 一起開箱會唱哪些神秘歌曲吧🎤【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-08-14,https://www.youtube.com/watch?v=KvJ1yNeViVc,true,false,false,ok,11,11,0,Ugx9Xl0UAWkHid2jPst4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
tNsYFLM28sA,【歌回】週末深夜歌回🌸想跟你們一起度過周日的美好時光~ #初見歡迎【 深夜歌回 62｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-08-11,https://www.youtube.com/watch?v=tNsYFLM28sA,true,false,false,ok,12,11,1,Ugw4ktG4HMqCCI5592h4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
16MPr6ozEww,【歌回】夏天歌回🌸總而言之就是唱🎤【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-08-07,https://www.youtube.com/watch?v=16MPr6ozEww,true,false,false,ok,11,11,0,Ugx8tsQ3Ftd_sXu8hVp4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
AYd4ggPgRek,【歌回】週末深夜歌回🌸你躺好了嗎？用治癒的歌聲伴你入睡~【 深夜歌回 61｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-08-04,https://www.youtube.com/watch?v=AYd4ggPgRek,true,false,false,ok,14,14,0,UgyRlRIA7c-ZvRQdpB14AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
nV1_h9_dHps,【歌回】鋼琴伴奏歌回🌸用溫暖柔和的聲音，讓你放鬆沉澱一下🎤 #初見歡迎 【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-07-31,https://www.youtube.com/watch?v=nV1_h9_dHps,true,false,false,ok,12,12,0,UgxPCLJHPzLbHv82GAd4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
RAkUlZrU1ew,【歌回】週末深夜歌回🌸夜深人靜的晚上，總要給自己一點休息放鬆的時間🎵【 深夜歌回 60｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-07-28,https://www.youtube.com/watch?v=RAkUlZrU1ew,true,false,false,ok,9,8,1,UgxfJgZCQubSgSV1ALZ4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
wFkKWH7NTNY,【歌回】林俊傑歌回🌸重溫那些經典華語流行歌曲~【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-07-24,https://www.youtube.com/watch?v=wFkKWH7NTNY,true,false,false,ok,13,13,0,UgwVOA4NkLqlB7zAwEl4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
vmzP3-UBPj8,【歌回】週末深夜歌回🌸【夏季限定商品開賣】～唱些暖暖的歌，希望能陪伴你度過週日夜晚🎵【 深夜歌回 59｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-07-21,https://www.youtube.com/watch?v=vmzP3-UBPj8,true,false,false,ok,8,8,0,UgwIoy8-m8IUHw13acN4AaABAg,@MOMO-no3rc,true,8,,2026-05-27T04:50:28.595Z
5ecEaW71biE,【歌回】七個字歌回🌸一起來猜猜會有哪些歌吧~🎵【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-07-17,https://www.youtube.com/watch?v=5ecEaW71biE,true,false,false,ok,11,11,0,UgyPMK6NXa1IggGgMtR4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
NuAUE82cB_4,【歌回】午後歌回🌸午休輕鬆唱唱喜歡的歌~ 初見歡迎!【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-07-13,https://www.youtube.com/watch?v=NuAUE82cB_4,true,false,false,ok,10,10,0,UgyctSZEvhy9KMF17TN4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
PJwsag1zKzc,【歌回】生日慶祝歌回🎂又和音符們過了開開心心的一年，感謝有你們💖【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-07-10,https://www.youtube.com/watch?v=PJwsag1zKzc,true,false,false,ok,16,16,0,UgzoNNxKtDConDl-ZKh4AaABAg,@MOMO-no3rc,true,16,,2026-05-27T04:50:28.595Z
J3kpd1gE-OY,【歌回】週末深夜歌回🎂今天我生日，唱一些應景的歌曲💧【伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-07-07,https://www.youtube.com/watch?v=J3kpd1gE-OY,true,false,false,ok,15,14,1,UgxVMHhKePMS32F_RDN4AaABAg,@MOMO-no3rc,true,15,,2026-05-27T04:50:28.595Z
-z1b9GvDs9I,【歌回】嗨歌歌回🌸就經典老歌、一起嗨起乃!! #初見歡迎 【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-07-03,https://www.youtube.com/watch?v=-z1b9GvDs9I,true,false,false,ok,11,11,0,Ugx6Wrr_njM8MPW4u4V4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
RVLIAPMBR_0,【歌回】週末深夜歌回🌸唱唱治癒又放鬆的經典歌，伴你入眠🎤【伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-06-30,https://www.youtube.com/watch?v=RVLIAPMBR_0,true,false,false,ok,14,13,1,UgxIfQUs3dALP7WQGON4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
oMEiNC2JSGA,【歌回】六個字歌回🌸六月要結束了，最近的你是哪首歌的心情呢？唱些青澀又經典的歌陪伴你們！【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-06-26,https://www.youtube.com/watch?v=oMEiNC2JSGA,true,false,false,ok,17,17,0,Ugy0WDZtjyqG23J-5T14AaABAg,@MOMO-no3rc,true,17,,2026-05-27T04:50:28.595Z
9Cf2BKiKwHM,【歌回】週末深夜歌回🌸這週辛苦了！輕聲細語地唱一些懷念又舒眠的歌送給你們~【伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-06-23,https://www.youtube.com/watch?v=9Cf2BKiKwHM,true,false,false,ok,10,10,0,UgztINUhbEosfPvHFUp4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
1rSpwbdvW-s,【歌回】彩虹歌回🌸天氣轉悶熱了，唱唱一些讓情緒有點抒發的歌，希望你們能感到治癒！【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-06-19,https://www.youtube.com/watch?v=1rSpwbdvW-s,true,false,false,ok,17,17,0,Ugy7TN5Q95aYcvxUhjp4AaABAg,@MOMO-no3rc,true,17,,2026-05-27T04:50:28.595Z
7y9TJMoqAdo,【歌回】週末深夜歌回🌸7000訂閱衝刺💪！初見歡迎~【伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-06-16,https://www.youtube.com/watch?v=7y9TJMoqAdo,true,false,false,ok,14,14,0,Ugw24oeSt4Ly7Lhh6kx4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
HsPBN5xs2fI,【歌回】懷舊離別歌回🌸學生時期有哪一些未說出口的遺憾呢？【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-06-12,https://www.youtube.com/watch?v=HsPBN5xs2fI,true,false,false,ok,25,25,0,Ugwd1MSEhYJ61BwzmLZ4AaABAg,@MOMO-no3rc,true,25,,2026-05-27T04:50:28.595Z
44XkKsCEZhU,【歌回】週末深夜歌回🌸一起開開心心的過端午連假吧!!【伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-06-09,https://www.youtube.com/watch?v=44XkKsCEZhU,true,false,false,ok,13,13,0,UgwrRIab4cpipm90EyB4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
8xGHOLR2WeY,【歌回】戀愛歌回🌸今天也要帶給你滿滿的幸福能量💖 #初見歡迎 【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-06-05,https://www.youtube.com/watch?v=8xGHOLR2WeY,true,false,false,ok,18,18,0,UgyRk8JFB6G3BLsM9CR4AaABAg,@MOMO-no3rc,true,18,,2026-05-27T04:50:28.595Z
m1Pu8pxB7kw,【歌回】週末深夜歌回🌸唱一些舒眠的歌 伴你入眠~初見歡迎!【 深夜歌回 53｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-06-02,https://www.youtube.com/watch?v=m1Pu8pxB7kw,true,false,false,ok,16,16,0,UgwCnHr29uPSaccN_nh4AaABAg,@MOMO-no3rc,true,16,,2026-05-27T04:50:28.595Z
Uda24c6HmTU,【歌回】五個字歌回🌸呀咧呀咧~無法阻止的強迫症歌單✨【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-05-29,https://www.youtube.com/watch?v=Uda24c6HmTU,true,false,false,ok,16,16,0,UgxtOzanB13CFohpW4l4AaABAg,@MOMO-no3rc,true,16,,2026-05-27T04:50:28.595Z
m_GZpG5OBdA,【歌回】週末深夜歌回🌸漫漫長夜，一起度過美好時光吧💖【 深夜歌回 52｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-05-26,https://www.youtube.com/watch?v=m_GZpG5OBdA,true,false,false,ok,12,12,0,Ugyhvlx-eQDbQaCW8KB4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
h9CQ6aXUA9I,【歌回】告五人 五月天 伍佰老師歌回🌸五月有很多很棒的歌，想分享給你💖 初見歡迎~【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-05-22,https://www.youtube.com/watch?v=h9CQ6aXUA9I,true,false,false,ok,17,17,0,Ugyetf9jeQx8CHZzAup4AaABAg,@MOMO-no3rc,true,17,,2026-05-27T04:50:28.595Z
HMKrNQmPqPg,【歌回】週末深夜歌回🌸今晚唱些慢慢又好睡的歌~【 深夜歌回 51｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-05-19,https://www.youtube.com/watch?v=HMKrNQmPqPg,true,false,false,ok,20,19,1,UgxLTG4R14CJDWIzbKp4AaABAg,@MOMO-no3rc,true,20,,2026-05-27T04:50:28.595Z
yuCLzyLYcSA,【歌回】超級星光大道歌回⭐星光幫金曲回憶殺!!【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-05-15,https://www.youtube.com/watch?v=yuCLzyLYcSA,true,false,false,ok,17,17,0,UgyjsLJa9woTl0WPLlh4AaABAg,@MOMO-no3rc,true,17,,2026-05-27T04:50:28.595Z
WgVAyXTJjks,【歌回】週末深夜歌回🌸賀深夜台半百了～感謝大家！初見歡迎🎵【 深夜歌回 50｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-05-12,https://www.youtube.com/watch?v=WgVAyXTJjks,true,false,false,ok,22,22,0,UgxB-w1cQFFqpumyGmp4AaABAg,@MOMO-no3rc,true,22,,2026-05-27T04:50:28.595Z
MEKWWYSJY9k,【歌回】週末深夜歌回🌸夜晚放鬆聽歌聊聊天💖【 深夜歌回 49｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-05-05,https://www.youtube.com/watch?v=MEKWWYSJY9k,true,false,false,ok,16,16,0,UgyZgN6trTVpCw0xbN94AaABAg,@MOMO-no3rc,true,16,,2026-05-27T04:50:28.595Z
Kot5kVenxeE,【歌回】六千訂慶祝歌回🌸唱唱那些開心的歌 #初見歡迎 【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-05-01,https://www.youtube.com/watch?v=Kot5kVenxeE,true,false,false,ok,26,26,0,UgysNUMIMqs5lsRByVF4AaABAg,@MOMO-no3rc,true,26,,2026-05-27T04:50:28.595Z
rsrieyf_gts,【歌回】週末深夜歌回🌸這週也辛苦了，一起進來聊聊吧~願你今夜有個好眠💖【 深夜歌回 48｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-04-28,https://www.youtube.com/watch?v=rsrieyf_gts,true,false,false,ok,15,14,1,UgyUy6NltwMk3VcPfOV4AaABAg,@MOMO-no3rc,true,15,,2026-05-27T04:50:28.595Z
xUPzXK7vsNs,【歌回】四個字歌回🌸抓住四月的尾巴~初見歡迎來聽一下唄✨【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-04-24,https://www.youtube.com/watch?v=xUPzXK7vsNs,true,false,false,ok,33,33,0,UgxXVV-fidwar_fLtmR4AaABAg,@MOMO-no3rc,true,33,,2026-05-27T04:50:28.595Z
A3T6J4p2Ryw,【歌回】週末深夜歌回🌸【春季限定商品開賣中】～歡迎睡不著的一起來聊天、聽聽歌💕【 深夜歌回 47 ｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-04-21,https://www.youtube.com/watch?v=A3T6J4p2Ryw,true,false,false,ok,18,18,0,Ugx2tUd4d7czvAgpAcZ4AaABAg,@MOMO-no3rc,true,18,,2026-05-27T04:50:28.595Z
axrqRCQ93m0,【歌回】你一定聽過的洗腦神曲🌸爆紅歌曲聽起乃ヽ( ﾟ∀ﾟ ) ﾉ 🍄蘑菇濃湯【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-04-17,https://www.youtube.com/watch?v=axrqRCQ93m0,true,false,false,ok,14,14,0,Ugy6l4jvfQ1KDWgtTw94AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
yhY-ymTTU8o,【歌回】週末深夜歌回🌸夜深了，準備一些歌曲帶給你們滿滿的好心情！【 #深夜歌回 46 ｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-04-14,https://www.youtube.com/watch?v=yhY-ymTTU8o,true,false,false,ok,13,13,0,Ugy_z1Vv5jLghXSTM6d4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
RsY6YRB0ofc,【歌回】偶像劇主題曲歌回🌸絕對經典！懷念歌曲回憶殺 💖【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-04-10,https://www.youtube.com/watch?v=RsY6YRB0ofc,true,false,false,ok,18,18,0,UgwONQO61ZnJOzwVfat4AaABAg,@MOMO-no3rc,true,18,,2026-05-27T04:50:28.595Z
9XdkdQPhSJg,【歌回】週末深夜歌回🌸一起度過愉快的夜晚吧~初見歡迎🌙【 深夜歌回 45｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-04-07,https://www.youtube.com/watch?v=9XdkdQPhSJg,true,false,false,ok,14,14,0,UgzcqIJNfCd9ZpOGHCJ4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
i0ATQEqG6OE,【歌回】復仇歌回🌸叫醒我的不是復仇，是地震，不會Pon的吧?( ˘•ω•˘ ) 【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-04-03,https://www.youtube.com/watch?v=i0ATQEqG6OE,true,false,false,ok,18,18,0,Ugzp8vywRYUDU8i-yxR4AaABAg,@MOMO-no3rc,true,18,,2026-05-27T04:50:28.595Z
xVZpIC6GM8s,【歌回】週末深夜歌回🌸輕聲細語地伴你入睡~❤️【 深夜歌回 44｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-03-31,https://www.youtube.com/watch?v=xVZpIC6GM8s,true,false,false,ok,11,11,0,Ugw_5JXHWM5HxOySlBJ4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
1KzSlAo5VfM,【歌回】三個字歌回🌸3月眨眼就快過了，應景的強迫症歌單(`・ω・´)【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-03-27,https://www.youtube.com/watch?v=1KzSlAo5VfM,true,false,false,ok,18,18,0,UgzXQKgbs_AFQDBsgt14AaABAg,@MOMO-no3rc,true,18,,2026-05-27T04:50:28.595Z
ESPlWJhEL3o,【歌回】週末深夜歌回🌸讓我陪你度過漫漫長夜~初見歡迎!【 深夜歌回 43 ｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-03-24,https://www.youtube.com/watch?v=ESPlWJhEL3o,true,false,false,ok,15,15,0,UgzpFU6wVbO9uPhBUIp4AaABAg,@MOMO-no3rc,true,15,,2026-05-27T04:50:28.595Z
DfssEa-amB4,【歌回】多語言歌回🌸唱日文歌的我非常稀有，希望你們會喜歡！😳 【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-03-20,https://www.youtube.com/watch?v=DfssEa-amB4,true,false,false,ok,24,24,0,UgwFo9Dr6_xLvEtkAV94AaABAg,@MOMO-no3rc,true,24,,2026-05-27T04:50:28.595Z
IaiNpYsgFYE,【歌回】週末深夜歌回🌸溫柔地唱唱抒情歌～初見歡迎🌙【 深夜歌回 42｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-03-17,https://www.youtube.com/watch?v=IaiNpYsgFYE,true,false,false,ok,21,21,0,Ugzy8weKA3Orq4ODnEd4AaABAg,@MOMO-no3rc,true,21,,2026-05-27T04:50:28.595Z
