video_id,video_title,stream_date,video_url,published_at,duration_seconds,view_count,like_count,comment_sample_count,is_singing_stream,is_member_only,is_upcoming,status,entry_count,song_count,category_count,selected_comment_id,selected_comment_author,selected_comment_is_pinned,selected_comment_timestamp_count,issue,scraped_at
791G25Av0PY,【歌回】鬼轉打字台！麥克風GG了大家QQ【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-01-22,https://www.youtube.com/watch?v=791G25Av0PY,2025-01-22T19:59:21-08:00,5902,503,100,4,true,false,false,ok,5,5,0,Ugxkm0lrE2KZp0KkAVd4AaABAg,@MOMO-no3rc,false,5,,2026-05-27T04:50:28.595Z
oSejiN9peYM,【歌回】二周年慶祝歌回✨感謝大家的陪伴和祝福♡【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-01-19,https://www.youtube.com/watch?v=oSejiN9peYM,2025-01-19T09:58:34-08:00,9977,928,151,4,true,false,false,ok,11,10,1,UgziMxKiUviAaAe0fDl4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
O12IPZ49Ltg,【歌回】幸福歌回🌸天氣冷冷～有你的陪伴就暖暖啦(つ´ω`)つ【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-01-15,https://www.youtube.com/watch?v=O12IPZ49Ltg,2025-01-15T09:21:06-08:00,7664,557,104,2,true,false,false,ok,8,8,0,Ugzo7uq_JTzIjgjSrqx4AaABAg,@MOMO-no3rc,true,8,,2026-05-27T04:50:28.595Z
EUs_fxYhfxY,【歌回】週末深夜歌回🌸忙碌了一週，放鬆心情好好休息吧🎤【 伴睡歌回 83｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-01-12,https://www.youtube.com/watch?v=EUs_fxYhfxY,2025-01-12T09:24:21-08:00,7919,695,109,3,true,false,false,ok,14,14,0,UgyqghDkSjkpmXLMoL94AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
iMs9k-uuFiI,【歌回】楊丞琳歌回🌸那些年我們一起聽的經典青春回憶！【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-01-08,https://www.youtube.com/watch?v=iMs9k-uuFiI,2025-01-08T08:52:07-08:00,7897,519,80,2,true,false,false,ok,10,10,0,UgzAtlY3hBjGYUrgd4l4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
OEhUtQMyU1E,【歌回】週末深夜歌回🌸讓我陪你度過漫漫長夜吧~🎵 #初見歡迎【 伴睡歌回 82｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-01-05,https://www.youtube.com/watch?v=OEhUtQMyU1E,2025-01-05T09:31:42-08:00,8478,738,119,2,true,false,false,ok,9,9,0,Ugy1GPkUd-wRhoYjAc54AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
R0hkIoPNq7I,【歌回】世界綾音日慶祝歌回🌸元旦快樂唱歌囉(*´▽｀*)❤【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-01-01,https://www.youtube.com/watch?v=R0hkIoPNq7I,2025-01-01T09:24:57-08:00,11397,712,120,2,true,false,false,ok,11,11,0,UgwXeKwz7yS19Nr3mwR4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
MCUp7hQb13w,【歌回】週末深夜歌回🌸年末將近，希望可以用歌聲撫慰你🎵【 伴睡歌回 81｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-12-29,https://www.youtube.com/watch?v=MCUp7hQb13w,2024-12-29T09:47:29-08:00,9353,701,106,3,true,false,false,ok,13,13,0,Ugy9qD_jwKdvPwydcJ94AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
5jqmt4PRWL8,【歌回】聖誕歌回🎄陪你們一起溫暖過節🌸【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-12-25,https://www.youtube.com/watch?v=5jqmt4PRWL8,2024-12-25T09:28:33-08:00,11487,744,128,3,true,false,false,ok,15,15,0,UgyN9VMsSfmEa2Y4faF4AaABAg,@MOMO-no3rc,true,15,,2026-05-27T04:50:28.595Z
gn38ionmw6Q,【歌回】週末深夜歌回🌸躲進暖暖被窩放鬆聽歌吧~ #初見歡迎【 伴睡歌回 80｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-12-22,https://www.youtube.com/watch?v=gn38ionmw6Q,2024-12-22T09:36:45-08:00,8576,780,124,2,true,false,false,ok,17,17,0,UgzWNxpLvTR0rjOqBrh4AaABAg,@MOMO-no3rc,true,17,,2026-05-27T04:50:28.595Z
oRHpWJcjIIQ,【歌回】放鬆地唱唱喜歡的歌🌸【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-12-18,https://www.youtube.com/watch?v=oRHpWJcjIIQ,2024-12-18T09:38:24-08:00,11954,812,138,3,true,false,false,ok,16,16,0,UgybfC_xHHYpM8kiQux4AaABAg,@MOMO-no3rc,true,16,,2026-05-27T04:50:28.595Z
oWyXz84G0PA,【歌回】週末深夜歌回🌸夜間就是要放鬆身心吧~ #初見歡迎【 伴睡歌回 79｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-12-15,https://www.youtube.com/watch?v=oWyXz84G0PA,2024-12-15T10:06:21-08:00,10416,793,120,2,true,false,false,ok,14,14,0,Ugz63nSCZnG8WsS_6514AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
LXWk5eXKOC8,【歌回】復仇歌回🌸諸君我來了！我要復仇！ᕦ(ò_óˇ)ᕤ【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-12-11,https://www.youtube.com/watch?v=LXWk5eXKOC8,2024-12-11T09:15:36-08:00,10822,529,104,1,true,false,false,ok,13,13,0,UgxGzWuvQ9z5i44T27d4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
AfMqybYWy2g,【歌回】週末深夜歌回🌸輕輕唱慢歌給你們聽💤【 伴睡歌回 78｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-12-08,https://www.youtube.com/watch?v=AfMqybYWy2g,2024-12-08T09:36:25-08:00,8583,643,115,5,true,false,false,ok,8,8,0,Ugw4gKcE0dzkVJ76auV4AaABAg,@MOMO-no3rc,true,8,,2026-05-27T04:50:28.595Z
aKOOXIR5yKY,【歌回】週末深夜歌回🌸十二月也要好好放鬆 睡飽飽💤【 伴睡歌回 77｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-12-01,https://www.youtube.com/watch?v=aKOOXIR5yKY,2024-12-01T09:28:50-08:00,8234,659,118,2,true,false,false,ok,9,9,0,UgwV3mHiDBIId3IaTEV4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
z8XntyGZtTA,【歌回】環遊世界歌回🌸線上旅行團出發啦🎤【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-11-27,https://www.youtube.com/watch?v=z8XntyGZtTA,2024-11-27T08:57:54-08:00,9890,602,86,2,true,false,false,ok,9,9,0,UgxGvdEZv2A67PbyerV4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
g62ZRA7a_u0,【歌回】週末深夜歌回🌸唱唱溫柔的歌陪你睡覺💤【 伴睡歌回 76｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-11-24,https://www.youtube.com/watch?v=g62ZRA7a_u0,2024-11-24T09:26:24-08:00,8145,646,121,2,true,false,false,ok,11,10,1,UgwjGFLHBwJ_vMP0v1Z4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
DVhKdG3y4f4,【歌回】11個字歌回🌸歌名這麼長的歌有多少呢？【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-11-20,https://www.youtube.com/watch?v=DVhKdG3y4f4,2024-11-20T08:56:45-08:00,9815,531,92,2,true,false,false,ok,12,12,0,UgxEtx5Jkx671OFcaU14AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
5bOWcceuKCw,【歌回】週末深夜歌回🌸誰會先睡著呢？ (´-ω-｀)💕【 伴睡歌回 75｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-11-17,https://www.youtube.com/watch?v=5bOWcceuKCw,2024-11-17T09:30:21-08:00,8298,810,115,2,true,false,false,ok,10,10,0,UgzqjT2UyCbM_XRDsT14AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
ExDKLoDEwAM,【歌回】華語 經典流行歌曲🌸哪一首是你的青春回憶呢？🎤【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-11-13,https://www.youtube.com/watch?v=ExDKLoDEwAM,2024-11-13T09:02:45-08:00,10132,573,103,3,true,false,false,ok,12,12,0,Ugxi9-DRP1Oon41VucR4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
y4OzvTluw9U,【歌回】週末深夜歌回🌸希望我的聲音可以撫慰你💤 #初見歡迎 【 伴睡歌回 74｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-11-10,https://www.youtube.com/watch?v=y4OzvTluw9U,2024-11-10T09:51:29-08:00,9533,692,118,2,true,false,false,ok,13,13,0,UgyYLOlgmaM5ZTPMc6N4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
ABhncMPgZpc,【歌回】ちいかわ 吉伊卡哇歌回⚡歌曲若不夠用～就用諧音梗唱囉🎤【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-11-06,https://www.youtube.com/watch?v=ABhncMPgZpc,2024-11-06T09:30:40-08:00,11365,810,122,3,true,false,false,ok,10,10,0,UgzO8UJfDmjK4rqSJMh4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
J5eiZdlCP1w,【歌回】週末深夜歌回🌸天轉涼了，一起窩著度過冷冷的冬天吧zZZ【 伴睡歌回 73｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-11-03,https://www.youtube.com/watch?v=J5eiZdlCP1w,2024-11-03T09:33:38-08:00,8601,661,127,5,true,false,false,ok,9,9,0,Ugwe2dLH11CBU5Xijx94AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
FZyXG8HJM4o,【歌回】輕鬆歌回🌸快樂的唱一些歌囉!!🎵【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-10-30,https://www.youtube.com/watch?v=FZyXG8HJM4o,2024-10-30T10:18:42-07:00,11125,775,118,2,true,false,false,ok,12,12,0,UgzzYGvBu46KTe6_Upx4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
9xJHhkETgnQ,【歌回】周杰倫演唱會 預測歌回🌸台北大巨蛋會唱哪些經典歌曲呢🎤【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-10-23,https://www.youtube.com/watch?v=9xJHhkETgnQ,2024-10-23T09:53:12-07:00,9535,845,114,2,true,false,false,ok,10,10,0,UgxEn0HJ0At1uB6IAuV4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
Q2tyzppV-qY,【歌回】週末深夜歌回🌸夜深了！睡不著就來聽聽我唱歌吧~【 伴睡歌回 72｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-10-20,https://www.youtube.com/watch?v=Q2tyzppV-qY,2024-10-20T10:44:09-07:00,9118,882,120,2,true,false,false,ok,10,10,0,UgzS6ryCtUQ-tRZ3GIt4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
M__pcxIXgU8,【歌回】十個字歌回🌸數字接力歌回繼續衝鴨🎤【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-10-16,https://www.youtube.com/watch?v=M__pcxIXgU8,2024-10-16T10:10:22-07:00,10462,636,109,3,true,false,false,ok,12,12,0,Ugyuk8ekIuPfhOk36vp4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
H3fqQ-1qcVo,【歌回】週末深夜歌回🌸唱唱抒情歌 一起準備入睡🎤【 深夜歌回 71｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-10-13,https://www.youtube.com/watch?v=H3fqQ-1qcVo,2024-10-13T10:33:04-07:00,8398,713,128,3,true,false,false,ok,11,10,1,Ugxyce6C2gekKJOmsz54AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
G1TyszhBmtU,【歌回】戀愛歌回💖談場甜甜蜜蜜的戀愛吧~🌸【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-10-09,https://www.youtube.com/watch?v=G1TyszhBmtU,2024-10-09T10:43:33-07:00,12531,854,116,1,true,false,false,ok,14,14,0,UgxeW0ZD6cPQi6zOT8t4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
LpcGjjUWXb0,【歌回】週末深夜歌回🌸十月也要輕聲細語地伴你入睡~ #初見歡迎【 深夜歌回 70｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-10-06,https://www.youtube.com/watch?v=LpcGjjUWXb0,2024-10-06T10:32:38-07:00,8511,721,116,2,true,false,false,ok,12,12,0,Ugye4U4jtwpesCtAtvB4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
CEYhLcIk-cs,【歌回】顏色歌回🌸用閃亮的歌聲開始現場演唱🌟【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-10-02,https://www.youtube.com/watch?v=CEYhLcIk-cs,2024-10-02T10:17:12-07:00,10859,773,121,2,true,false,false,ok,11,11,0,Ugxng2xqsnA6qfBPHzJ4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
X6rkhr4ilak,【歌回】週末深夜歌回🌸抓住九月的尾巴，陪你溫柔伴睡💖 #初見歡迎【 深夜歌回 69｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-09-29,https://www.youtube.com/watch?v=X6rkhr4ilak,2024-09-29T10:32:41-07:00,8403,835,118,2,true,false,false,ok,13,12,1,UgztVXwef-TB48ESmHB4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
-AFsIUY7qNA,【歌回】九個字歌回🌸挑戰不可能！你能猜得到有哪些歌嗎 ♡  #初見歡迎【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-09-25,https://www.youtube.com/watch?v=-AFsIUY7qNA,2024-09-25T10:00:10-07:00,9936,818,109,3,true,false,false,ok,13,13,0,Ugy3z6SHZfl00auskf54AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
4jvflwxpRiU,【歌回】週末深夜歌回🌸晚上10點，草莓大福生日慶祝歌回🍓【 深夜歌回 68｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-09-22,https://www.youtube.com/watch?v=4jvflwxpRiU,2024-09-22T10:15:10-07:00,10837,882,134,2,true,false,false,ok,21,20,1,Ugy2w9FDGTBoh1Vxzix4AaABAg,@MOMO-no3rc,true,21,,2026-05-27T04:50:28.595Z
Eiq1JeYbzu0,【歌回】復健歌回🌸低音歌曲唱起乃🎤【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-09-18,https://www.youtube.com/watch?v=Eiq1JeYbzu0,2024-09-18T10:14:59-07:00,10833,723,109,2,true,false,false,ok,12,12,0,UgyhzEMrefKfl6BqV_h4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
Im_6QMF09m8,【歌回】週末深夜歌回🌸夜晚放鬆的唱唱歌 聊聊吧~【 深夜歌回 67｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-09-15,https://www.youtube.com/watch?v=Im_6QMF09m8,2024-09-15T10:27:41-07:00,8064,756,131,2,true,false,false,ok,12,11,1,UgxDPKBXhTbaCr7tP8R4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
H2zzK2-gfCQ,【歌回】懷舊歌回🌸有點感冒 但還是想稍稍回味一些懷舊歌曲~【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-09-11,https://www.youtube.com/watch?v=H2zzK2-gfCQ,2024-09-11T09:59:15-07:00,9024,864,134,2,true,false,false,ok,9,9,0,UgyNtjLFTvQyfK5OxI14AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
hye09ae9o_Y,【歌回】週末深夜歌回🌸這週也辛苦你們了~希望這些歌可以陪你慢慢入睡！【 深夜歌回 66｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-09-08,https://www.youtube.com/watch?v=hye09ae9o_Y,2024-09-08T10:29:38-07:00,8340,861,103,2,true,false,false,ok,11,11,0,UgzN7IA9iCc2QUPxvbl4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
O5qRh1UPJnA,【歌回】復仇歌回🌸捲土重來！才不會PON的...對吧？🫡【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-09-04,https://www.youtube.com/watch?v=O5qRh1UPJnA,2024-09-04T10:21:30-07:00,11162,878,142,3,true,false,false,ok,13,13,0,UgwuMdQIxAA8nng0lzJ4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
fsARi-RkACc,【歌回】週末深夜歌回🌸願我的歌聲能陪大家慢慢入睡zZZ【 深夜歌回 65｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-09-01,https://www.youtube.com/watch?v=fsARi-RkACc,2024-09-01T10:23:51-07:00,7915,991,126,2,true,false,false,ok,12,11,1,Ugw3XfgnUPCqPDzJ0Yd4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
BdL2GQGm2xA,【歌回】週末深夜歌回🌸準備了一些歌曲，希望能陪你度過漫漫長夜💖【 深夜歌回 64｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-08-25,https://www.youtube.com/watch?v=BdL2GQGm2xA,2024-08-25T10:32:11-07:00,8063,929,120,2,true,false,false,ok,12,11,1,UgyETahSCzl1aVEhrSF4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
6V6KwSdaiYA,【歌回】經典老歌歌回🌸經典歌曲懷舊電台~【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-08-21,https://www.youtube.com/watch?v=6V6KwSdaiYA,2024-08-21T09:34:35-07:00,8462,785,101,2,true,false,false,ok,9,9,0,Ugz6yBQftBT5TKkW2ZV4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
CAmHtkAJONk,【歌回】週末深夜歌回🌸又過完一週 辛苦了~放鬆一下聽歌聊聊吧💖【 深夜歌回 63｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-08-18,https://www.youtube.com/watch?v=CAmHtkAJONk,2024-08-18T10:32:31-07:00,8383,832,114,2,true,false,false,ok,12,11,1,UgxzwEgOMyB8Z4CZZSh4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
KvJ1yNeViVc,【歌回】八個字歌回🌸晚上10點 一起開箱會唱哪些神秘歌曲吧🎤【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-08-14,https://www.youtube.com/watch?v=KvJ1yNeViVc,2024-08-14T22:31:41-07:00,9730,827,100,2,true,false,false,ok,11,11,0,Ugx9Xl0UAWkHid2jPst4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
tNsYFLM28sA,【歌回】週末深夜歌回🌸想跟你們一起度過周日的美好時光~ #初見歡迎【 深夜歌回 62｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-08-11,https://www.youtube.com/watch?v=tNsYFLM28sA,2024-08-11T10:31:44-07:00,8192,965,145,3,true,false,false,ok,12,11,1,Ugw4ktG4HMqCCI5592h4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
16MPr6ozEww,【歌回】夏天歌回🌸總而言之就是唱🎤【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-08-07,https://www.youtube.com/watch?v=16MPr6ozEww,2024-08-07T22:17:56-07:00,10505,984,123,2,true,false,false,ok,11,11,0,Ugx8tsQ3Ftd_sXu8hVp4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
AYd4ggPgRek,【歌回】週末深夜歌回🌸你躺好了嗎？用治癒的歌聲伴你入睡~【 深夜歌回 61｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-08-04,https://www.youtube.com/watch?v=AYd4ggPgRek,2024-08-04T12:04:48-07:00,9533,1249,138,3,true,false,false,ok,14,14,0,UgyRlRIA7c-ZvRQdpB14AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
nV1_h9_dHps,【歌回】鋼琴伴奏歌回🌸用溫暖柔和的聲音，讓你放鬆沉澱一下🎤 #初見歡迎 【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-07-31,https://www.youtube.com/watch?v=nV1_h9_dHps,2024-07-31T09:51:57-07:00,9154,735,125,4,true,false,false,ok,12,12,0,UgxPCLJHPzLbHv82GAd4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
RAkUlZrU1ew,【歌回】週末深夜歌回🌸夜深人靜的晚上，總要給自己一點休息放鬆的時間🎵【 深夜歌回 60｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-07-28,https://www.youtube.com/watch?v=RAkUlZrU1ew,2024-07-28T10:18:31-07:00,7784,890,133,2,true,false,false,ok,9,8,1,UgxfJgZCQubSgSV1ALZ4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
wFkKWH7NTNY,【歌回】林俊傑歌回🌸重溫那些經典華語流行歌曲~【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-07-24,https://www.youtube.com/watch?v=wFkKWH7NTNY,2024-07-24T09:35:34-07:00,15586,881,122,2,true,false,false,ok,13,13,0,UgwVOA4NkLqlB7zAwEl4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
vmzP3-UBPj8,【歌回】週末深夜歌回🌸【夏季限定商品開賣】～唱些暖暖的歌，希望能陪伴你度過週日夜晚🎵【 深夜歌回 59｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-07-21,https://www.youtube.com/watch?v=vmzP3-UBPj8,2024-07-21T10:42:29-07:00,9137,1020,149,3,true,false,false,ok,8,8,0,UgwIoy8-m8IUHw13acN4AaABAg,@MOMO-no3rc,true,8,,2026-05-27T04:50:28.595Z
5ecEaW71biE,【歌回】七個字歌回🌸一起來猜猜會有哪些歌吧~🎵【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-07-17,https://www.youtube.com/watch?v=5ecEaW71biE,2024-07-17T09:44:54-07:00,9340,799,117,5,true,false,false,ok,11,11,0,UgyPMK6NXa1IggGgMtR4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
NuAUE82cB_4,【歌回】午後歌回🌸午休輕鬆唱唱喜歡的歌~ 初見歡迎!【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-07-13,https://www.youtube.com/watch?v=NuAUE82cB_4,2024-07-13T02:31:12-07:00,11752,801,112,2,true,false,false,ok,10,10,0,UgyctSZEvhy9KMF17TN4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
PJwsag1zKzc,【歌回】生日慶祝歌回🎂又和音符們過了開開心心的一年，感謝有你們💖【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-07-10,https://www.youtube.com/watch?v=PJwsag1zKzc,2024-07-10T09:22:27-07:00,14452,1017,161,3,true,false,false,ok,16,16,0,UgzoNNxKtDConDl-ZKh4AaABAg,@MOMO-no3rc,true,16,,2026-05-27T04:50:28.595Z
J3kpd1gE-OY,【歌回】週末深夜歌回🎂今天我生日，唱一些應景的歌曲💧【伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-07-07,https://www.youtube.com/watch?v=J3kpd1gE-OY,2024-07-07T11:14:58-07:00,10710,857,143,4,true,false,false,ok,15,14,1,UgxVMHhKePMS32F_RDN4AaABAg,@MOMO-no3rc,true,15,,2026-05-27T04:50:28.595Z
-z1b9GvDs9I,【歌回】嗨歌歌回🌸就經典老歌、一起嗨起乃!! #初見歡迎 【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-07-03,https://www.youtube.com/watch?v=-z1b9GvDs9I,2024-07-03T09:38:02-07:00,14500,817,128,3,true,false,false,ok,11,11,0,Ugx6Wrr_njM8MPW4u4V4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
RVLIAPMBR_0,【歌回】週末深夜歌回🌸唱唱治癒又放鬆的經典歌，伴你入眠🎤【伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-06-30,https://www.youtube.com/watch?v=RVLIAPMBR_0,2024-06-30T10:37:29-07:00,8727,1010,127,3,true,false,false,ok,14,13,1,UgxIfQUs3dALP7WQGON4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
oMEiNC2JSGA,【歌回】六個字歌回🌸六月要結束了，最近的你是哪首歌的心情呢？唱些青澀又經典的歌陪伴你們！【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-06-26,https://www.youtube.com/watch?v=oMEiNC2JSGA,2024-06-26T09:42:49-07:00,15817,995,115,2,true,false,false,ok,17,17,0,Ugy0WDZtjyqG23J-5T14AaABAg,@MOMO-no3rc,true,17,,2026-05-27T04:50:28.595Z
9Cf2BKiKwHM,【歌回】週末深夜歌回🌸這週辛苦了！輕聲細語地唱一些懷念又舒眠的歌送給你們~【伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-06-23,https://www.youtube.com/watch?v=9Cf2BKiKwHM,2024-06-23T10:34:23-07:00,8632,856,122,3,true,false,false,ok,10,10,0,UgztINUhbEosfPvHFUp4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
1rSpwbdvW-s,【歌回】彩虹歌回🌸天氣轉悶熱了，唱唱一些讓情緒有點抒發的歌，希望你們能感到治癒！【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-06-19,https://www.youtube.com/watch?v=1rSpwbdvW-s,2024-06-19T10:25:47-07:00,11503,830,119,4,true,false,false,ok,17,17,0,Ugy7TN5Q95aYcvxUhjp4AaABAg,@MOMO-no3rc,true,17,,2026-05-27T04:50:28.595Z
7y9TJMoqAdo,【歌回】週末深夜歌回🌸7000訂閱衝刺💪！初見歡迎~【伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-06-16,https://www.youtube.com/watch?v=7y9TJMoqAdo,2024-06-16T11:20:22-07:00,11308,1102,170,2,true,false,false,ok,14,14,0,Ugw24oeSt4Ly7Lhh6kx4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
HsPBN5xs2fI,【歌回】懷舊離別歌回🌸學生時期有哪一些未說出口的遺憾呢？【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-06-12,https://www.youtube.com/watch?v=HsPBN5xs2fI,2024-06-12T10:20:20-07:00,17641,1367,208,2,true,false,false,ok,25,25,0,Ugwd1MSEhYJ61BwzmLZ4AaABAg,@MOMO-no3rc,true,25,,2026-05-27T04:50:28.595Z
